fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-42,2구역,2,108,37,38,65,0,0,,0,0
2-42,2구역,2,108,37,39,65,0,0,,0,0
2-42,2구역,2,108,37,40,65,0,0,,0,0
2-42,2구역,2,108,37,41,65,0,0,,0,0
2-42,2구역,2,108,37,42,65,0,0,,0,0
2-42,2구역,2,108,37,43,65,0,0,,0,0
2-42,2구역,2,108,37,44,65,0,0,,0,0
2-42,2구역,2,108,37,45,65,0,0,,0,0
2-42,2구역,2,108,37,46,65,0,0,,0,0
2-42,2구역,2,108,37,47,65,0,0,,0,0
2-42,2구역,2,108,37,48,65,0,0,,0,0
2-42,2구역,2,108,37,49,65,0,0,,0,0
2-42,2구역,2,108,37,50,65,0,0,,0,0
2-42,2구역,2,108,37,51,65,0,0,,0,0
2-42,2구역,2,108,37,52,65,0,0,,0,0
2-42,2구역,2,108,37,53,65,0,0,,0,0
2-42,2구역,2,108,37,54,65,0,0,,0,0
2-42,2구역,2,108,37,55,65,0,0,,0,0
2-42,2구역,2,108,37,56,65,0,0,,0,0
2-42,2구역,2,108,37,57,65,0,0,,0,0
2-42,2구역,2,108,37,58,65,0,0,,0,0
2-42,2구역,2,108,37,59,65,0,0,,0,0
2-42,2구역,2,108,37,60,65,0,0,,0,0
2-42,2구역,2,108,37,61,65,0,0,,0,0
2-42,2구역,2,108,37,62,65,0,0,,0,0
2-42,2구역,2,108,37,63,65,0,0,,0,0
2-42,2구역,2,108,37,64,65,0,0,,0,0
2-42,2구역,2,108,37,65,65,0,0,,0,0
2-41,2구역,2,108,41,1,65,3,1,340~340,290,290
2-41,2구역,2,108,41,2,65,3,1,340~340,290,290
2-41,2구역,2,108,41,3,65,3,1,340~340,290,290
2-41,2구역,2,108,41,4,65,3,1,340~340,290,290
2-41,2구역,2,108,41,5,65,3,1,340~340,290,290
2-41,2구역,2,108,41,6,65,3,1,340~340,290,290
2-41,2구역,2,108,41,7,65,3,1,340~340,290,290
2-41,2구역,2,108,41,8,65,3,1,340~340,290,290
2-41,2구역,2,108,41,9,65,3,1,340~340,290,290
2-41,2구역,2,108,41,10,65,3,1,340~340,290,290
2-41,2구역,2,108,41,11,65,3,1,340~340,290,290
2-41,2구역,2,108,41,12,65,3,1,340~340,290,290
2-41,2구역,2,108,41,13,65,3,1,340~340,290,290
2-41,2구역,2,108,41,14,65,3,1,340~340,290,290
2-41,2구역,2,108,41,15,65,3,1,340~340,290,290
2-41,2구역,2,108,41,16,65,3,1,340~340,290,290
2-41,2구역,2,108,41,17,65,3,1,340~340,290,290
2-41,2구역,2,108,41,18,65,3,1,340~340,290,290
2-41,2구역,2,108,41,19,65,3,1,340~340,290,290
2-41,2구역,2,108,41,20,65,3,1,340~340,290,290
2-41,2구역,2,108,41,21,65,3,1,340~340,290,290
2-41,2구역,2,108,41,22,65,3,1,340~340,290,290
2-41,2구역,2,108,41,23,65,3,1,340~340,290,290
2-41,2구역,2,108,41,24,65,3,1,340~340,290,290
2-41,2구역,2,108,41,25,65,3,1,340~340,290,290
2-41,2구역,2,108,41,26,65,3,1,340~340,290,290
2-41,2구역,2,108,41,27,65,3,1,340~340,290,290
2-41,2구역,2,108,41,28,65,3,1,340~340,290,290
2-41,2구역,2,108,41,29,65,3,1,340~340,290,290
2-41,2구역,2,108,41,30,65,3,1,340~340,290,290
2-41,2구역,2,108,41,31,65,3,1,340~340,290,290
2-41,2구역,2,108,41,32,65,3,1,340~340,290,290
2-41,2구역,2,108,41,33,65,3,1,340~340,290,290
2-41,2구역,2,108,41,34,65,3,1,340~340,290,290
2-41,2구역,2,108,41,35,65,3,1,340~340,290,290
2-41,2구역,2,108,41,36,65,3,1,340~340,290,290
2-41,2구역,2,108,41,37,65,3,1,340~340,290,290
2-41,2구역,2,108,41,38,65,3,1,340~340,290,290
2-41,2구역,2,108,41,39,65,3,1,340~340,290,290
2-41,2구역,2,108,41,40,65,3,1,340~340,290,290
2-41,2구역,2,108,41,41,65,3,1,340~340,290,290
2-41,2구역,2,108,41,42,65,3,1,340~340,290,290
2-41,2구역,2,108,41,43,65,3,1,340~340,290,290
2-41,2구역,2,108,41,44,65,3,1,340~340,290,290
2-41,2구역,2,108,41,45,65,3,1,340~340,290,290
2-41,2구역,2,108,41,46,65,3,1,340~340,290,290
2-41,2구역,2,108,41,47,65,3,1,340~340,290,290
2-41,2구역,2,108,41,48,65,3,1,340~340,290,290
2-41,2구역,2,108,41,49,65,3,1,340~340,290,290
2-41,2구역,2,108,41,50,65,3,1,340~340,290,290
2-41,2구역,2,108,41,51,65,3,1,340~340,290,290
2-41,2구역,2,108,41,52,65,3,1,340~340,290,290
2-41,2구역,2,108,41,53,65,3,1,340~340,290,290
2-41,2구역,2,108,41,54,65,3,1,340~340,290,290
2-41,2구역,2,108,41,55,65,3,1,340~340,290,290
2-41,2구역,2,108,41,56,65,3,1,340~340,290,290
2-41,2구역,2,108,41,57,65,3,1,340~340,290,290
2-41,2구역,2,108,41,58,65,3,1,340~340,290,290
2-41,2구역,2,108,41,59,65,3,1,340~340,290,290
2-41,2구역,2,108,41,60,65,3,1,340~340,290,290
2-41,2구역,2,108,41,61,65,3,1,340~340,290,290
2-41,2구역,2,108,41,62,65,3,1,340~340,290,290
2-41,2구역,2,108,41,63,65,3,1,340~340,290,290
2-41,2구역,2,108,41,64,65,3,1,340~340,290,290
2-41,2구역,2,108,41,65,65,3,1,340~340,290,290
2-40,2구역,2,108,"45,46",1,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",2,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",3,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",4,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",5,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",6,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",7,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",8,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",9,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",10,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",11,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",12,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",13,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",14,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",15,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",16,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",17,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",18,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",19,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",20,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",21,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",22,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",23,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",24,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",25,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",26,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",27,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",28,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",29,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",30,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",31,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",32,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",33,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",34,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",35,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",36,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",37,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",38,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",39,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",40,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",41,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",42,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",43,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",44,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",45,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",46,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",47,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",48,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",49,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",50,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",51,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",52,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",53,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",54,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",55,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",56,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",57,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",58,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",59,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",60,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",61,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",62,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",63,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",64,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",65,65,49,16,336~351,246,299
2-39,2구역,2,108,65,1,65,20,7,349~355,274,296
2-39,2구역,2,108,65,2,65,20,7,349~355,274,296
2-39,2구역,2,108,65,3,65,20,7,349~355,274,296
2-39,2구역,2,108,65,4,65,20,7,349~355,274,296
2-39,2구역,2,108,65,5,65,20,7,349~355,274,296
2-39,2구역,2,108,65,6,65,20,7,349~355,274,296
2-39,2구역,2,108,65,7,65,20,7,349~355,274,296
2-39,2구역,2,108,65,8,65,20,7,349~355,274,296
2-39,2구역,2,108,65,9,65,20,7,349~355,274,296
2-39,2구역,2,108,65,10,65,20,7,349~355,274,296
2-39,2구역,2,108,65,11,65,20,7,349~355,274,296
2-39,2구역,2,108,65,12,65,20,7,349~355,274,296
2-39,2구역,2,108,65,13,65,20,7,349~355,274,296
2-39,2구역,2,108,65,14,65,20,7,349~355,274,296
2-39,2구역,2,108,65,15,65,20,7,349~355,274,296
2-39,2구역,2,108,65,16,65,20,7,349~355,274,296
2-39,2구역,2,108,65,17,65,20,7,349~355,274,296
2-39,2구역,2,108,65,18,65,20,7,349~355,274,296
2-39,2구역,2,108,65,19,65,20,7,349~355,274,296
2-39,2구역,2,108,65,20,65,20,7,349~355,274,296
2-39,2구역,2,108,65,21,65,40,21,335~355,222,296
2-39,2구역,2,108,65,22,65,40,21,335~355,222,296
2-39,2구역,2,108,65,23,65,40,21,335~355,222,296
2-39,2구역,2,108,65,24,65,40,21,335~355,222,296
2-39,2구역,2,108,65,25,65,40,21,335~355,222,296
2-39,2구역,2,108,65,26,65,40,21,335~355,222,296
2-39,2구역,2,108,65,27,65,40,21,335~355,222,296
2-39,2구역,2,108,65,28,65,40,21,335~355,222,296
2-39,2구역,2,108,65,29,65,40,21,335~355,222,296
2-39,2구역,2,108,65,30,65,40,21,335~355,222,296
2-39,2구역,2,108,65,31,65,40,21,335~355,222,296
2-39,2구역,2,108,65,32,65,40,21,335~355,222,296
2-39,2구역,2,108,65,33,65,40,21,335~355,222,296
2-39,2구역,2,108,65,34,65,40,21,335~355,222,296
2-39,2구역,2,108,65,35,65,40,21,335~355,222,296
2-39,2구역,2,108,65,36,65,40,21,335~355,222,296
2-39,2구역,2,108,65,37,65,40,21,335~355,222,296
2-39,2구역,2,108,65,38,65,40,21,335~355,222,296
2-39,2구역,2,108,65,39,65,40,21,335~355,222,296
2-39,2구역,2,108,65,40,65,40,21,335~355,222,296
2-39,2구역,2,108,65,41,65,40,21,335~355,222,296
2-39,2구역,2,108,65,42,65,40,21,335~355,222,296
2-39,2구역,2,108,65,43,65,40,21,335~355,222,296
2-39,2구역,2,108,65,44,65,40,21,335~355,222,296
2-39,2구역,2,108,65,45,65,40,21,335~355,222,296
2-39,2구역,2,108,65,46,65,40,21,335~355,222,296
2-39,2구역,2,108,65,47,65,40,21,335~355,222,296
2-39,2구역,2,108,65,48,65,40,21,335~355,222,296
2-39,2구역,2,108,65,49,65,40,21,335~355,222,296
2-39,2구역,2,108,65,50,65,66,26,330~355,208,296
2-39,2구역,2,108,65,51,65,66,26,330~355,208,296
2-39,2구역,2,108,65,52,65,66,26,330~355,208,296
2-39,2구역,2,108,65,53,65,66,26,330~355,208,296
2-39,2구역,2,108,65,54,65,66,26,330~355,208,296
2-39,2구역,2,108,65,55,65,66,26,330~355,208,296
2-39,2구역,2,108,65,56,65,66,26,330~355,208,296
2-39,2구역,2,108,65,57,65,66,26,330~355,208,296
2-39,2구역,2,108,65,58,65,66,26,330~355,208,296
2-39,2구역,2,108,65,59,65,66,26,330~355,208,296
2-39,2구역,2,108,65,60,65,66,26,330~355,208,296
2-39,2구역,2,108,65,61,65,66,26,330~355,208,296
2-39,2구역,2,108,65,62,65,66,26,330~355,208,296
2-39,2구역,2,108,65,63,65,66,26,330~355,208,296
2-39,2구역,2,108,65,64,65,66,26,330~355,208,296
2-39,2구역,2,108,65,65,65,66,26,330~355,208,296
2-43,2구역,2,108,79,1,65,22,4,247~250,347,369
2-43,2구역,2,108,79,2,65,22,4,247~250,347,369
2-43,2구역,2,108,79,3,65,22,4,247~250,347,369
2-43,2구역,2,108,79,4,65,22,4,247~250,347,369
2-43,2구역,2,108,79,5,65,22,4,247~250,347,369
2-43,2구역,2,108,79,6,65,22,4,247~250,347,369
2-43,2구역,2,108,79,7,65,22,4,247~250,347,369
2-43,2구역,2,108,79,8,65,22,4,247~250,347,369
2-43,2구역,2,108,79,9,65,22,4,247~250,347,369
2-43,2구역,2,108,79,10,65,22,4,247~250,347,369
2-43,2구역,2,108,79,11,65,22,4,247~250,347,369
2-43,2구역,2,108,79,12,65,22,4,247~250,347,369
2-43,2구역,2,108,79,13,65,22,4,247~250,347,369
2-43,2구역,2,108,79,14,65,22,4,247~250,347,369
2-43,2구역,2,108,79,15,65,22,4,247~250,347,369
2-43,2구역,2,108,79,16,65,22,4,247~250,347,369
2-43,2구역,2,108,79,17,65,22,4,247~250,347,369
2-43,2구역,2,108,79,18,65,22,4,247~250,347,369
2-43,2구역,2,108,79,19,65,22,4,247~250,347,369
2-43,2구역,2,108,79,20,65,22,4,247~250,347,369
2-43,2구역,2,108,79,21,65,29,4,247~250,347,369
2-43,2구역,2,108,79,22,65,29,4,247~250,347,369
2-43,2구역,2,108,79,23,65,29,4,247~250,347,369
2-43,2구역,2,108,79,24,65,29,4,247~250,347,369
2-43,2구역,2,108,79,25,65,29,4,247~250,347,369
2-43,2구역,2,108,79,26,65,29,4,247~250,347,369
2-43,2구역,2,108,79,27,65,29,4,247~250,347,369
2-43,2구역,2,108,79,28,65,29,4,247~250,347,369
2-43,2구역,2,108,79,29,65,29,4,247~250,347,369
2-43,2구역,2,108,79,30,65,29,4,247~250,347,369
2-43,2구역,2,108,79,31,65,29,4,247~250,347,369
2-43,2구역,2,108,79,32,65,29,4,247~250,347,369
2-43,2구역,2,108,79,33,65,29,4,247~250,347,369
2-43,2구역,2,108,79,34,65,29,4,247~250,347,369
2-43,2구역,2,108,79,35,65,29,4,247~250,347,369
2-43,2구역,2,108,79,36,65,29,4,247~250,347,369
2-43,2구역,2,108,79,37,65,29,4,247~250,347,369
2-43,2구역,2,108,79,38,65,29,4,247~250,347,369
2-43,2구역,2,108,79,39,65,29,4,247~250,347,369
2-43,2구역,2,108,79,40,65,29,4,247~250,347,369
2-43,2구역,2,108,79,41,65,29,4,247~250,347,369
2-43,2구역,2,108,79,42,65,29,4,247~250,347,369
2-43,2구역,2,108,79,43,65,29,4,247~250,347,369
2-43,2구역,2,108,79,44,65,29,4,247~250,347,369
2-43,2구역,2,108,79,45,65,29,4,247~250,347,369
2-43,2구역,2,108,79,46,65,36,11,240~250,347,456
2-43,2구역,2,108,79,47,65,36,11,240~250,347,456
2-43,2구역,2,108,79,48,65,36,11,240~250,347,456
2-43,2구역,2,108,79,49,65,36,11,240~250,347,456
2-43,2구역,2,108,79,50,65,36,11,240~250,347,456
2-43,2구역,2,108,79,51,65,36,11,240~250,347,456
2-43,2구역,2,108,79,52,65,36,11,240~250,347,456
2-43,2구역,2,108,79,53,65,36,11,240~250,347,456
2-43,2구역,2,108,79,54,65,36,11,240~250,347,456
2-43,2구역,2,108,79,55,65,36,11,240~250,347,456
2-43,2구역,2,108,79,56,65,36,11,240~250,347,456
2-43,2구역,2,108,79,57,65,36,11,240~250,347,456
2-43,2구역,2,108,79,58,65,36,11,240~250,347,456
2-43,2구역,2,108,79,59,65,36,11,240~250,347,456
2-43,2구역,2,108,79,60,65,36,11,240~250,347,456
2-43,2구역,2,108,79,61,65,36,11,240~250,347,456
2-43,2구역,2,108,79,62,65,36,11,240~250,347,456
2-43,2구역,2,108,79,63,65,36,11,240~250,347,456
2-43,2구역,2,108,79,64,65,36,11,240~250,347,456
2-43,2구역,2,108,79,65,65,36,11,240~250,347,456
2-44,2구역,2,108,87,1,65,47,7,254~260,238,258
2-44,2구역,2,108,87,2,65,47,7,254~260,238,258
2-44,2구역,2,108,87,3,65,47,7,254~260,238,258
2-44,2구역,2,108,87,4,65,47,7,254~260,238,258
2-44,2구역,2,108,87,5,65,47,7,254~260,238,258
2-44,2구역,2,108,87,6,65,47,7,254~260,238,258
2-44,2구역,2,108,87,7,65,47,7,254~260,238,258
2-44,2구역,2,108,87,8,65,47,7,254~260,238,258
2-44,2구역,2,108,87,9,65,47,7,254~260,238,258
2-44,2구역,2,108,87,10,65,47,7,254~260,238,258
2-44,2구역,2,108,87,11,65,47,7,254~260,238,258
2-44,2구역,2,108,87,12,65,47,7,254~260,238,258
2-44,2구역,2,108,87,13,65,47,7,254~260,238,258
2-44,2구역,2,108,87,14,65,47,7,254~260,238,258
2-44,2구역,2,108,87,15,65,47,7,254~260,238,258
2-44,2구역,2,108,87,16,65,47,7,254~260,238,258
2-44,2구역,2,108,87,17,65,47,7,254~260,238,258
2-44,2구역,2,108,87,18,65,47,7,254~260,238,258
2-44,2구역,2,108,87,19,65,47,7,254~260,238,258
2-44,2구역,2,108,87,20,65,47,7,254~260,238,258
2-44,2구역,2,108,87,21,65,56,18,235~252,275,457
2-44,2구역,2,108,87,22,65,56,18,235~252,275,457
2-44,2구역,2,108,87,23,65,56,18,235~252,275,457
2-44,2구역,2,108,87,24,65,56,18,235~252,275,457
2-44,2구역,2,108,87,25,65,56,18,235~252,275,457
2-44,2구역,2,108,87,26,65,56,18,235~252,275,457
2-44,2구역,2,108,87,27,65,56,18,235~252,275,457
2-44,2구역,2,108,87,28,65,56,18,235~252,275,457
2-44,2구역,2,108,87,29,65,56,18,235~252,275,457
2-44,2구역,2,108,87,30,65,56,18,235~252,275,457
2-44,2구역,2,108,87,31,65,56,18,235~252,275,457
2-44,2구역,2,108,87,32,65,56,18,235~252,275,457
2-44,2구역,2,108,87,33,65,56,18,235~252,275,457
2-44,2구역,2,108,87,34,65,56,18,235~252,275,457
2-44,2구역,2,108,87,35,65,56,18,235~252,275,457
2-44,2구역,2,108,87,36,65,56,18,235~252,275,457
2-44,2구역,2,108,87,37,65,56,18,235~252,275,457
2-44,2구역,2,108,87,38,65,56,18,235~252,275,457
2-44,2구역,2,108,87,39,65,56,18,235~252,275,457
2-44,2구역,2,108,87,40,65,56,18,235~252,275,457
2-44,2구역,2,108,87,41,65,56,18,235~252,275,457
2-44,2구역,2,108,87,42,65,56,18,235~252,275,457
2-44,2구역,2,108,87,43,65,56,18,235~252,275,457
2-44,2구역,2,108,87,44,65,56,18,235~252,275,457
2-44,2구역,2,108,87,45,65,56,18,235~252,275,457
2-44,2구역,2,108,87,46,65,56,18,235~252,275,457
2-44,2구역,2,108,87,47,65,56,18,235~252,275,457
2-44,2구역,2,108,87,48,65,56,18,235~252,275,457
2-44,2구역,2,108,87,49,65,56,18,235~252,275,457
2-44,2구역,2,108,87,50,65,76,18,235~252,275,457
2-44,2구역,2,108,87,51,65,76,18,235~252,275,457
2-44,2구역,2,108,87,52,65,76,18,235~252,275,457
2-44,2구역,2,108,87,53,65,76,18,235~252,275,457
2-44,2구역,2,108,87,54,65,76,18,235~252,275,457
2-44,2구역,2,108,87,55,65,76,18,235~252,275,457
2-44,2구역,2,108,87,56,65,76,18,235~252,275,457
2-44,2구역,2,108,87,57,65,76,18,235~252,275,457
2-44,2구역,2,108,87,58,65,76,18,235~252,275,457
2-44,2구역,2,108,87,59,65,76,18,235~252,275,457
2-44,2구역,2,108,87,60,65,76,18,235~252,275,457
2-44,2구역,2,108,87,61,65,76,18,235~252,275,457
2-44,2구역,2,108,87,62,65,76,18,235~252,275,457
2-44,2구역,2,108,87,63,65,76,18,235~252,275,457
2-44,2구역,2,108,87,64,65,76,18,235~252,275,457
2-44,2구역,2,108,87,65,65,76,18,235~252,275,457
2-46,2구역,2,109,25,1,49,1,1,325~325,136,136
2-46,2구역,2,109,25,2,49,1,1,325~325,136,136
2-46,2구역,2,109,25,3,49,1,1,325~325,136,136
2-46,2구역,2,109,25,4,49,1,1,325~325,136,136
